Species,LON,LAT
bias,138.28125,37.8625
bias,138.38125,37.8375
bias,138.39375,37.845833
bias,138.39375,37.845833
bias,138.30625,37.929167
bias,138.25625,37.979167
bias,138.25625,37.979167
bias,138.40625,37.929167
bias,138.39375,37.954167
bias,138.41875,37.970833
bias,138.41875,37.970833
bias,138.51875,37.970833
bias,138.53125,37.9875
bias,138.51875,37.995833
bias,139.10625,37.395833
bias,139.10625,37.404167
bias,139.11875,37.404167
bias,139.06875,37.4125
bias,139.10625,37.4125
bias,139.21875,37.345833
bias,139.23125,37.345833
bias,139.25625,37.3625
bias,139.30625,37.395833
bias,139.06875,37.445833
bias,139.11875,37.445833
bias,139.13125,37.445833
bias,139.16875,37.479167
bias,139.16875,37.479167
bias,139.19375,37.4875
bias,139.20625,37.4875
bias,139.38125,37.470833
bias,139.39375,37.470833
bias,139.45625,37.470833
bias,139.40625,37.479167
bias,139.40625,37.479167
bias,139.40625,37.495833
bias,139.55625,37.4375
bias,139.60625,37.4625
bias,139.93125,37.4375
bias,139.96875,37.479167
bias,139.96875,37.479167
bias,139.10625,37.520833
bias,139.05625,37.579167
bias,139.40625,37.504167
bias,139.56875,37.529167
bias,139.56875,37.529167
bias,139.56875,37.529167
bias,139.56875,37.579167
bias,139.60625,37.579167
bias,139.68125,37.520833
bias,139.70625,37.520833
bias,139.66875,37.554167
bias,139.71875,37.554167
bias,139.11875,37.629167
bias,139.19375,37.629167
bias,139.33125,37.620833
bias,139.33125,37.620833
bias,139.34375,37.620833
bias,139.58125,37.595833
bias,139.70625,37.6375
bias,139.28125,37.695833
bias,139.28125,37.695833
bias,139.26875,37.704167
bias,139.28125,37.704167
bias,139.28125,37.704167
bias,139.25625,37.720833
bias,139.46875,37.679167
bias,139.46875,37.679167
bias,139.55625,37.7125
bias,139.55625,37.7125
bias,139.75625,37.720833
bias,139.76875,37.729167
bias,139.29375,37.779167
bias,139.29375,37.820833
bias,139.48125,37.7875
bias,139.48125,37.7875
bias,139.48125,37.795833
bias,139.49375,37.8125
bias,139.53125,37.829167
bias,139.54375,37.829167
bias,139.68125,37.795833
bias,139.68125,37.795833
bias,139.74375,37.829167
bias,139.76875,37.804167
bias,139.83125,37.820833
bias,139.94375,37.8125
bias,139.29375,37.8625
bias,139.29375,37.8625
bias,139.30625,37.870833
bias,139.45625,37.904167
bias,139.45625,37.904167
bias,139.55625,37.8375
bias,139.56875,37.8375
bias,139.56875,37.8375
bias,139.56875,37.8375
bias,139.60625,37.845833
bias,139.69375,37.845833
bias,139.69375,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.70625,37.845833
bias,139.71875,37.845833
bias,139.71875,37.845833
bias,139.73125,37.845833
bias,139.70625,37.854167
bias,139.70625,37.854167
bias,139.70625,37.854167
bias,139.70625,37.854167
bias,139.70625,37.854167
bias,139.73125,37.854167
bias,139.65625,37.870833
bias,139.65625,37.870833
bias,139.65625,37.870833
bias,139.64375,37.879167
bias,139.69375,37.895833
bias,139.85625,37.9125
bias,139.60625,37.920833
bias,139.66875,37.920833
bias,140.23125,37.395833
bias,140.21875,37.404167
bias,140.23125,37.404167
bias,140.23125,37.404167
bias,140.23125,37.404167
bias,140.23125,37.404167
bias,140.14375,37.420833
bias,140.89375,37.4625
bias,140.89375,37.4625
bias,140.04375,37.504167
bias,140.00625,37.5125
bias,140.04375,37.520833
bias,140.14375,37.504167
bias,140.13125,37.5125
bias,140.24375,37.5375
bias,140.24375,37.5375
bias,140.24375,37.545833
bias,140.24375,37.545833
bias,140.26875,37.5625
bias,140.35625,37.570833
bias,140.41875,37.570833
bias,140.50625,37.554167
bias,140.66875,37.5375
bias,140.66875,37.5375
bias,140.66875,37.5375
bias,140.68125,37.545833
bias,140.80625,37.5625
bias,140.79375,37.579167
bias,140.79375,37.579167
bias,140.00625,37.620833
bias,140.06875,37.629167
bias,140.04375,37.645833
bias,140.04375,37.645833
bias,140.21875,37.5875
bias,140.34375,37.604167
bias,140.28125,37.629167
bias,140.35625,37.6375
bias,140.25625,37.654167
bias,140.25625,37.654167
bias,140.25625,37.654167
bias,140.39375,37.629167
bias,140.61875,37.654167
bias,140.73125,37.5875
bias,140.66875,37.629167
bias,140.78125,37.595833
bias,140.85625,37.629167
bias,140.85625,37.629167
bias,140.99375,37.5875
bias,140.09375,37.670833
bias,140.09375,37.670833
bias,140.03125,37.7125
bias,140.08125,37.745833
bias,140.24375,37.679167
bias,140.24375,37.679167
bias,140.24375,37.679167
bias,140.20625,37.695833
bias,140.13125,37.704167
bias,140.15625,37.704167
bias,140.15625,37.704167
bias,140.20625,37.704167
bias,140.21875,37.704167
bias,140.23125,37.704167
bias,140.24375,37.704167
bias,140.14375,37.7125
bias,140.23125,37.7125
bias,140.23125,37.7125
bias,140.20625,37.729167
bias,140.14375,37.7375
bias,140.15625,37.745833
bias,140.25625,37.679167
bias,140.33125,37.679167
bias,140.34375,37.679167
bias,140.25625,37.695833
bias,140.26875,37.7125
bias,140.25625,37.720833
bias,140.25625,37.720833
bias,140.28125,37.745833
bias,140.50625,37.7375
bias,140.85625,37.670833
bias,140.78125,37.745833
bias,140.14375,37.754167
bias,140.15625,37.754167
bias,140.28125,37.754167
bias,140.29375,37.7625
bias,140.29375,37.7875
bias,140.49375,37.754167
bias,140.46875,37.7625
bias,140.40625,37.8125
bias,140.54375,37.795833
bias,140.80625,37.779167
bias,140.79375,37.795833
bias,140.79375,37.804167
bias,140.79375,37.804167
bias,140.81875,37.804167
bias,140.81875,37.804167
bias,140.84375,37.804167
bias,140.98125,37.820833
bias,140.35625,37.895833
bias,140.45625,37.8375
bias,140.43125,37.895833
bias,140.65625,37.845833
bias,140.86875,37.854167
bias,140.19375,37.979167
bias,140.26875,37.954167
bias,140.28125,37.970833
bias,140.28125,37.970833
bias,140.28125,37.970833
bias,140.28125,37.970833
bias,140.28125,37.970833
bias,140.44375,37.920833
bias,140.44375,37.920833
bias,140.48125,37.929167
bias,140.38125,37.9875
bias,140.51875,37.945833
bias,140.51875,37.954167
bias,140.51875,37.954167
bias,140.54375,37.9625
bias,140.56875,37.9875
bias,140.73125,37.954167
bias,140.73125,37.954167
bias,140.71875,37.995833
bias,141.04375,37.379167
bias,138.23125,38.004167
bias,138.23125,38.004167
bias,138.24375,38.004167
bias,138.23125,38.020833
bias,138.24375,38.029167
bias,138.24375,38.0375
bias,138.24375,38.045833
bias,138.24375,38.054167
bias,138.24375,38.054167
bias,138.24375,38.054167
bias,138.24375,38.079167
bias,138.31875,38.029167
bias,138.25625,38.045833
bias,138.26875,38.054167
bias,138.28125,38.054167
bias,138.29375,38.0625
bias,138.41875,38.0625
bias,138.43125,38.0625
bias,138.43125,38.0625
bias,138.49375,38.0625
bias,138.53125,38.004167
bias,138.56875,38.070833
bias,138.34375,38.095833
bias,138.34375,38.095833
bias,138.34375,38.095833
bias,138.34375,38.095833
bias,138.28125,38.1125
bias,138.28125,38.1125
bias,138.28125,38.1125
bias,138.31875,38.1125
bias,138.31875,38.1125
bias,138.31875,38.1125
bias,138.31875,38.120833
bias,138.31875,38.120833
bias,138.38125,38.0875
bias,138.43125,38.154167
bias,138.34375,38.179167
bias,138.40625,38.170833
bias,138.45625,38.170833
bias,138.44375,38.179167
bias,138.44375,38.179167
bias,138.38125,38.204167
bias,138.39375,38.204167
bias,138.43125,38.204167
bias,138.43125,38.204167
bias,138.41875,38.2125
bias,138.46875,38.320833
bias,138.50625,38.270833
bias,138.50625,38.279167
bias,139.41875,38.004167
bias,139.45625,38.0375
bias,139.45625,38.0375
bias,139.60625,38.079167
bias,139.71875,38.0625
bias,139.85625,38.045833
bias,139.41875,38.154167
bias,139.41875,38.154167
bias,139.41875,38.154167
bias,139.60625,38.1375
bias,139.60625,38.1375
bias,139.83125,38.1125
bias,139.83125,38.1125
bias,139.83125,38.1125
bias,139.43125,38.195833
bias,139.43125,38.195833
bias,139.48125,38.220833
bias,139.49375,38.220833
bias,139.49375,38.220833
bias,139.49375,38.220833
bias,139.44375,38.245833
bias,139.44375,38.245833
bias,139.49375,38.245833
bias,139.60625,38.179167
bias,139.60625,38.179167
bias,139.96875,38.220833
bias,139.98125,38.229167
bias,139.99375,38.2375
bias,139.99375,38.2375
bias,139.99375,38.2375
bias,139.91875,38.254167
bias,139.91875,38.254167
bias,139.93125,38.254167
bias,139.93125,38.254167
bias,139.93125,38.254167
bias,139.93125,38.254167
bias,139.93125,38.254167
bias,139.93125,38.254167
bias,139.94375,38.254167
bias,139.91875,38.2625
bias,139.91875,38.2625
bias,139.91875,38.2625
bias,139.91875,38.2625
bias,139.93125,38.2625
bias,139.94375,38.2625
bias,139.90625,38.270833
bias,139.90625,38.270833
bias,139.90625,38.270833
bias,139.94375,38.270833
bias,139.88125,38.3125
bias,139.45625,38.345833
bias,139.45625,38.345833
bias,139.46875,38.379167
bias,139.46875,38.4125
bias,139.69375,38.370833
bias,139.69375,38.370833
bias,139.69375,38.370833
bias,139.70625,38.370833
bias,139.98125,38.354167
bias,139.25625,38.470833
bias,139.51875,38.4875
bias,139.68125,38.495833
bias,139.60625,38.5125
bias,139.55625,38.5375
bias,139.73125,38.520833
bias,139.73125,38.520833
bias,139.94375,38.554167
bias,139.56875,38.5875
bias,139.63125,38.6125
bias,140.05625,38.054167
bias,140.11875,38.070833
bias,140.20625,38.020833
bias,140.20625,38.045833
bias,140.24375,38.070833
bias,140.24375,38.070833
bias,140.30625,38.045833
bias,140.58125,38.020833
bias,140.64375,38.079167
bias,140.41875,38.1125
bias,140.46875,38.1125
bias,140.40625,38.120833
bias,140.41875,38.120833
bias,140.41875,38.120833
bias,140.45625,38.120833
bias,140.48125,38.120833
bias,140.40625,38.129167
bias,140.44375,38.129167
bias,140.44375,38.129167
bias,140.44375,38.129167
bias,140.41875,38.145833
bias,140.41875,38.145833
bias,140.44375,38.145833
bias,140.43125,38.154167
bias,140.43125,38.154167
bias,140.43125,38.154167
bias,140.43125,38.154167
bias,140.44375,38.154167
bias,140.41875,38.1625
bias,140.50625,38.0875
bias,140.69375,38.1375
bias,140.68125,38.145833
bias,140.36875,38.170833
bias,140.36875,38.179167
bias,140.35625,38.220833
bias,140.35625,38.229167
bias,140.35625,38.229167
bias,140.36875,38.229167
bias,140.35625,38.245833
bias,140.36875,38.245833
bias,140.36875,38.245833
bias,140.38125,38.179167
bias,140.38125,38.179167
bias,140.39375,38.179167
bias,140.46875,38.179167
bias,140.46875,38.1875
bias,140.48125,38.1875
bias,140.41875,38.204167
bias,140.46875,38.229167
bias,140.84375,38.1875
bias,140.80625,38.229167
bias,140.80625,38.229167
bias,140.80625,38.229167
bias,140.83125,38.2375
bias,140.86875,38.245833
bias,140.46875,38.254167
bias,140.49375,38.279167
bias,140.46875,38.2875
bias,140.44375,38.295833
bias,140.44375,38.3125
bias,140.44375,38.3125
bias,140.60625,38.270833
bias,140.56875,38.295833
bias,140.85625,38.254167
bias,140.85625,38.254167
bias,140.55625,38.4375
bias,140.56875,38.4375
bias,140.61875,38.454167
bias,140.60625,38.4625
bias,140.70625,38.429167
bias,140.69375,38.4375
bias,140.63125,38.454167
bias,140.68125,38.454167
bias,140.80625,38.4375
bias,140.00625,38.5375
bias,140.03125,38.5375
bias,140.04375,38.5625
bias,140.04375,38.5625
bias,140.21875,38.529167
bias,140.23125,38.570833
bias,140.35625,38.545833
bias,140.60625,38.5125
bias,140.60625,38.5125
bias,140.13125,38.629167
bias,140.56875,38.595833
bias,140.54375,38.629167
bias,140.56875,38.6375
bias,141.01875,38.3125
bias,141.09375,38.329167
bias,141.11875,38.329167
bias,141.46875,38.279167
bias,141.41875,38.295833
bias,141.41875,38.304167
bias,141.46875,38.3125
bias,141.51875,38.279167
bias,141.55625,38.295833
bias,141.56875,38.295833
bias,141.53125,38.3125
bias,141.50625,38.320833
bias,141.06875,38.379167
bias,141.13125,38.345833
bias,141.38125,38.379167
bias,141.53125,38.354167
bias,141.53125,38.354167
bias,141.51875,38.3625
bias,141.34375,38.420833
bias,141.34375,38.4375
bias,141.34375,38.4375
bias,141.49375,38.4375
bias,141.53125,38.445833
bias,141.53125,38.454167
bias,141.49375,38.554167
bias,141.31875,38.5875
bias,141.35625,38.629167
bias,141.46875,38.6625
bias,139.66875,38.704167
bias,139.68125,38.704167
bias,139.75625,38.6875
bias,139.98125,38.695833
bias,139.98125,38.704167
bias,139.75625,38.7625
bias,139.75625,38.7625
bias,139.76875,38.770833
bias,139.95625,38.9125
bias,139.88125,39.070833
bias,139.86875,39.1125
bias,139.88125,39.095833
bias,139.99375,39.095833
bias,139.98125,39.104167
bias,139.99375,39.104167
bias,139.99375,39.1125
bias,139.89375,39.145833
bias,139.90625,39.154167
bias,139.90625,39.154167
bias,139.90625,39.154167
bias,139.54375,39.179167
bias,139.55625,39.1875
bias,139.55625,39.195833
bias,139.91875,39.1875
bias,139.91875,39.204167
bias,139.90625,39.2125
bias,140.09375,38.745833
bias,140.69375,38.729167
bias,140.73125,38.7375
bias,140.80625,38.720833
bias,140.80625,38.720833
bias,140.80625,38.720833
bias,140.80625,38.720833
bias,140.80625,38.729167
bias,140.01875,38.820833
bias,140.38125,38.754167
bias,140.59375,38.795833
bias,140.60625,38.8125
bias,140.58125,38.829167
bias,140.70625,38.7875
bias,140.73125,38.795833
bias,140.74375,38.804167
bias,140.70625,38.8125
bias,140.76875,38.7625
bias,140.80625,38.820833
bias,140.84375,38.829167
bias,140.44375,38.8625
bias,140.48125,38.895833
bias,140.49375,38.904167
bias,140.60625,38.854167
bias,140.60625,38.895833
bias,140.61875,38.895833
bias,140.60625,38.904167
bias,140.61875,38.904167
bias,140.61875,38.904167
bias,140.61875,38.904167
bias,140.65625,38.8625
bias,140.78125,38.845833
bias,140.78125,38.845833
bias,140.78125,38.8625
bias,140.78125,38.8625
bias,140.91875,38.904167
bias,140.05625,38.995833
bias,140.24375,38.9875
bias,140.36875,38.995833
bias,140.59375,38.954167
bias,140.61875,38.979167
bias,140.60625,38.9875
bias,140.60625,38.9875
bias,140.59375,38.995833
bias,140.60625,38.995833
bias,140.74375,38.970833
bias,140.74375,38.970833
bias,140.80625,38.945833
bias,140.78125,38.954167
bias,140.78125,38.954167
bias,140.79375,38.954167
bias,140.79375,38.954167
bias,140.75625,38.9625
bias,140.75625,38.9625
bias,140.80625,38.9625
bias,140.80625,38.9625
bias,140.75625,38.970833
bias,140.75625,38.970833
bias,140.91875,38.9875
bias,140.91875,38.9875
bias,140.08125,39.054167
bias,140.04375,39.0625
bias,140.04375,39.070833
bias,140.04375,39.070833
bias,140.08125,39.070833
bias,140.04375,39.079167
bias,140.15625,39.020833
bias,140.21875,39.029167
bias,140.21875,39.029167
bias,140.24375,39.029167
bias,140.21875,39.0375
bias,140.21875,39.0375
bias,140.36875,39.004167
bias,140.36875,39.004167
bias,140.25625,39.0125
bias,140.25625,39.0125
bias,140.26875,39.045833
bias,140.84375,39.0125
bias,140.85625,39.0625
bias,140.01875,39.0875
bias,140.03125,39.0875
bias,140.03125,39.0875
bias,140.04375,39.0875
bias,140.06875,39.0875
bias,140.04375,39.095833
bias,140.04375,39.095833
bias,140.04375,39.095833
bias,140.04375,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.05625,39.095833
bias,140.01875,39.104167
bias,140.05625,39.104167
bias,140.05625,39.104167
bias,140.06875,39.104167
bias,140.06875,39.104167
bias,140.08125,39.104167
bias,140.00625,39.1125
bias,140.05625,39.1125
bias,140.05625,39.1125
bias,140.06875,39.120833
bias,140.09375,39.120833
bias,140.70625,39.095833
bias,140.85625,39.104167
bias,140.85625,39.145833
bias,140.85625,39.154167
bias,140.83125,39.1625
bias,140.09375,39.2125
bias,140.06875,39.229167
bias,140.06875,39.2375
bias,140.06875,39.2375
bias,140.58125,39.220833
bias,140.70625,39.204167
bias,140.80625,39.170833
bias,140.86875,39.170833
bias,140.89375,39.170833
bias,140.90625,39.170833
bias,140.89375,39.179167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,140.75625,39.254167
bias,141.09375,38.720833
bias,141.34375,38.745833
bias,141.00625,38.879167
bias,141.00625,38.879167
bias,141.28125,38.904167
bias,141.38125,38.854167
bias,141.61875,38.8625
bias,141.66875,38.854167
bias,141.68125,38.854167
bias,141.68125,38.854167
bias,141.10625,38.995833
bias,141.26875,38.979167
bias,141.26875,38.979167
bias,141.44375,38.9625
bias,141.45625,38.9625
bias,141.44375,38.970833
bias,141.45625,38.970833
bias,141.59375,38.9375
bias,141.58125,38.9875
bias,141.70625,38.9375
bias,141.70625,38.9375
bias,141.71875,38.9375
bias,141.71875,38.9375
bias,141.71875,38.9375
bias,141.74375,38.9875
bias,141.74375,38.9875
bias,141.74375,38.9875
bias,141.63125,39.004167
bias,141.63125,39.004167
bias,141.64375,39.004167
bias,141.64375,39.004167
bias,141.70625,39.0375
bias,141.69375,39.045833
bias,141.75625,39.020833
bias,141.75625,39.020833
bias,141.76875,39.020833
bias,141.76875,39.020833
bias,141.79375,39.0625
bias,141.79375,39.070833
bias,141.79375,39.070833
bias,141.79375,39.070833
bias,141.73125,39.1375
bias,141.53125,39.2375
bias,141.53125,39.245833
bias,141.73125,39.195833
bias,141.73125,39.204167
bias,141.73125,39.2125
bias,141.70625,39.220833
bias,141.88125,39.245833
bias,141.20625,39.329167
bias,141.65625,39.3125
bias,141.64375,39.320833
bias,141.78125,39.2875
bias,139.74375,39.904167
bias,139.71875,39.9125
bias,139.76875,39.8625
bias,139.75625,39.895833
bias,139.75625,39.895833
bias,139.76875,39.895833
bias,139.75625,39.9125
bias,139.71875,39.920833
bias,139.70625,39.995833
bias,139.86875,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,139.88125,39.929167
bias,140.03125,39.370833
bias,140.03125,39.370833
bias,140.03125,39.370833
bias,140.31875,39.370833
bias,140.68125,39.4375
bias,140.68125,39.445833
bias,140.86875,39.429167
bias,140.89375,39.429167
bias,140.93125,39.445833
bias,140.43125,39.520833
bias,140.43125,39.520833
bias,140.43125,39.520833
bias,140.40625,39.570833
bias,140.66875,39.504167
bias,140.66875,39.504167
bias,140.68125,39.529167
bias,140.69375,39.529167
bias,140.69375,39.529167
bias,140.74375,39.529167
bias,140.66875,39.5375
bias,140.68125,39.5375
bias,140.70625,39.5375
bias,140.70625,39.5375
bias,140.70625,39.5375
bias,140.70625,39.5375
bias,140.73125,39.5375
bias,140.74375,39.5375
bias,140.74375,39.545833
bias,140.71875,39.554167
bias,140.73125,39.554167
bias,140.73125,39.554167
bias,140.75625,39.554167
bias,140.75625,39.570833
bias,140.75625,39.570833
bias,140.75625,39.570833
bias,140.75625,39.570833
bias,140.75625,39.570833
bias,140.75625,39.579167
bias,140.85625,39.5875
bias,140.85625,39.5875
bias,140.78125,39.604167
bias,140.78125,39.604167
bias,140.78125,39.604167
bias,140.78125,39.604167
bias,140.80625,39.604167
bias,140.76875,39.6125
bias,140.78125,39.6125
bias,140.78125,39.6125
bias,140.80625,39.6125
bias,140.79375,39.620833
bias,140.81875,39.629167
bias,140.83125,39.629167
bias,140.83125,39.629167
bias,140.84375,39.629167
bias,140.16875,39.670833
bias,140.16875,39.670833
bias,140.34375,39.745833
bias,140.66875,39.679167
bias,140.64375,39.695833
bias,140.69375,39.704167
bias,140.69375,39.7125
bias,140.80625,39.695833
bias,140.76875,39.704167
bias,140.76875,39.704167
bias,140.79375,39.720833
bias,140.79375,39.720833
bias,140.79375,39.720833
bias,140.80625,39.7375
bias,140.80625,39.7375
bias,140.80625,39.745833
bias,140.80625,39.745833
bias,140.90625,39.7375
bias,140.91875,39.7375
bias,140.16875,39.829167
bias,140.18125,39.829167
bias,140.18125,39.829167
bias,140.29375,39.795833
bias,140.31875,39.795833
bias,140.30625,39.804167
bias,140.46875,39.7875
bias,140.76875,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.79375,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.80625,39.754167
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.79375,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.80625,39.7625
bias,140.81875,39.7625
bias,140.84375,39.7875
bias,140.86875,39.7875
bias,140.85625,39.795833
bias,140.85625,39.795833
bias,140.80625,39.804167
bias,140.83125,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.804167
bias,140.84375,39.8125
bias,140.88125,39.829167
bias,140.99375,39.829167
bias,140.31875,39.854167
bias,140.39375,39.870833
bias,140.94375,39.8375
bias,140.94375,39.8375
bias,140.99375,39.8375
bias,140.90625,39.845833
bias,140.95625,39.845833
bias,140.96875,39.845833
bias,140.96875,39.845833
bias,140.96875,39.845833
bias,140.98125,39.845833
bias,140.98125,39.845833
bias,140.98125,39.854167
bias,140.99375,39.854167
bias,140.88125,39.879167
bias,140.89375,39.879167
bias,140.94375,39.895833
bias,140.36875,39.995833
bias,140.39375,39.970833
bias,140.61875,39.9375
bias,140.58125,39.995833
bias,140.85625,39.929167
bias,140.86875,39.929167
bias,140.84375,39.954167
bias,140.78125,39.9625
bias,140.80625,39.970833
bias,140.84375,39.979167
bias,141.00625,39.3375
bias,141.29375,39.3875
bias,141.30625,39.3875
bias,141.61875,39.395833
bias,141.68125,39.3875
bias,141.68125,39.3875
bias,141.68125,39.3875
bias,141.68125,39.3875
bias,141.70625,39.404167
bias,141.70625,39.404167
bias,141.70625,39.404167
bias,141.70625,39.404167
bias,141.66875,39.4125
bias,141.81875,39.379167
bias,141.06875,39.4625
bias,141.26875,39.4625
bias,141.59375,39.495833
bias,141.59375,39.495833
bias,141.59375,39.495833
bias,141.59375,39.495833
bias,141.59375,39.495833
bias,141.66875,39.429167
bias,141.73125,39.4375
bias,141.83125,39.470833
bias,141.83125,39.470833
bias,141.83125,39.470833
bias,141.83125,39.470833
bias,141.81875,39.4875
bias,141.81875,39.4875
bias,141.43125,39.5375
bias,141.43125,39.545833
bias,141.49375,39.545833
bias,141.49375,39.545833
bias,141.49375,39.545833
bias,141.46875,39.554167
bias,141.46875,39.554167
bias,141.48125,39.554167
bias,141.48125,39.554167
bias,141.48125,39.554167
bias,141.48125,39.554167
bias,141.48125,39.554167
bias,141.48125,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.554167
bias,141.49375,39.5625
bias,141.49375,39.5625
bias,141.49375,39.5625
bias,141.48125,39.570833
bias,141.49375,39.570833
bias,141.48125,39.579167
bias,141.48125,39.579167
bias,141.48125,39.579167
bias,141.49375,39.579167
bias,141.51875,39.5125
bias,141.50625,39.520833
bias,141.55625,39.554167
bias,141.55625,39.554167
bias,141.86875,39.504167
bias,141.96875,39.5375
bias,141.98125,39.5375
bias,141.98125,39.5375
bias,141.01875,39.604167
bias,141.48125,39.5875
bias,141.51875,39.604167
bias,141.98125,39.645833
bias,141.98125,39.645833
bias,141.94375,39.6625
bias,141.36875,39.679167
bias,141.33125,39.704167
bias,141.46875,39.6875
bias,141.45625,39.695833
bias,141.40625,39.720833
bias,141.40625,39.720833
bias,141.40625,39.720833
bias,141.40625,39.720833
bias,141.40625,39.720833
bias,141.44375,39.729167
bias,141.53125,39.704167
bias,141.53125,39.7125
bias,141.53125,39.729167
bias,141.83125,39.695833
bias,141.83125,39.695833
bias,141.78125,39.704167
bias,141.78125,39.720833
bias,141.88125,39.7125
bias,141.23125,39.820833
bias,141.28125,39.770833
bias,141.28125,39.770833
bias,141.28125,39.770833
bias,141.28125,39.770833
bias,141.39375,39.829167
bias,141.61875,39.795833
bias,141.55625,39.804167
bias,141.93125,39.770833
bias,141.01875,39.8375
bias,141.00625,39.845833
bias,141.00625,39.845833
bias,141.00625,39.845833
bias,141.00625,39.845833
bias,141.00625,39.845833
bias,141.00625,39.854167
bias,141.04375,39.854167
bias,141.04375,39.8625
bias,141.44375,39.845833
bias,141.46875,39.854167
bias,141.50625,39.879167
bias,141.64375,39.845833
bias,141.93125,39.870833
bias,141.95625,39.8875
bias,141.95625,39.8875
bias,141.01875,39.9875
bias,141.66875,39.9625
bias,141.69375,39.979167
bias,141.74375,39.979167
bias,141.70625,39.9875
bias,141.94375,39.929167
bias,141.94375,39.929167
bias,141.94375,39.929167
bias,141.95625,39.945833
bias,141.95625,39.979167
bias,141.95625,39.979167
bias,141.95625,39.979167
bias,141.95625,39.979167
bias,142.05625,39.529167
bias,142.06875,39.545833
bias,142.06875,39.545833
bias,142.01875,39.654167
bias,142.03125,39.654167
bias,139.94375,40.445833
bias,139.98125,40.4875
bias,139.95625,40.529167
bias,139.96875,40.545833
bias,139.99375,40.545833
bias,139.99375,40.554167
bias,139.96875,40.5625
bias,139.98125,40.5625
bias,139.98125,40.5625
bias,139.98125,40.5625
bias,139.98125,40.5625
bias,139.90625,40.5875
bias,140.63125,40.004167
bias,140.63125,40.0125
bias,140.63125,40.0125
bias,140.81875,40.029167
bias,140.80625,40.045833
bias,140.88125,40.0125
bias,140.29375,40.145833
bias,140.56875,40.095833
bias,140.89375,40.1375
bias,140.94375,40.1375
bias,140.91875,40.145833
bias,140.13125,40.170833
bias,140.24375,40.179167
bias,140.25625,40.204167
bias,140.44375,40.229167
bias,140.64375,40.295833
bias,140.00625,40.379167
bias,140.23125,40.404167
bias,140.24375,40.4125
bias,140.45625,40.3875
bias,140.60625,40.379167
bias,140.53125,40.4125
bias,140.98125,40.370833
bias,140.10625,40.420833
bias,140.00625,40.4375
bias,140.20625,40.429167
bias,140.31875,40.429167
bias,140.36875,40.4375
bias,140.28125,40.4625
bias,140.40625,40.420833
bias,140.41875,40.420833
